what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954341362
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954343522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954343815
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954345300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954346062
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954350914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954351184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954353501
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954354306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954356066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954356815
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954356816
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954360985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954361743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954363938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954366163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954366606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954373642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954405562
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954405574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954413103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954434694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427954446428
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954448484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954448805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954453838
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954462157
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954464061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954464563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954464728
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954464730
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954470184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954471081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954473420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954474756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954475032
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954505570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427954521018
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954523216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954523545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954528855
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954530600
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954532428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954533084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954535648
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954537241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954537993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954538309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954540672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954542609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954543189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954550968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954582671
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954582703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954590133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954616884
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954618747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954620483
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954620981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954621645
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954621646
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954626046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954627216
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954633689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954634754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954636298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954636300
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954640461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954641216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954644066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954645411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954645711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954654169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954703632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954722486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954781331
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954781342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427954783201
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954785289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954785591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954790291
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954794170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954795385
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954796003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954796663
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954796665
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954800827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954802950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954804801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954809242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954810326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954818552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954820632
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954823857
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954906779
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954909751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427954948636
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954950816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954951109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954953949
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954973382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427954973857
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427954976374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954976653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954982166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954982175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954983267
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427954983380
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427954987294
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954989195
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427954989854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954993830
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427954994054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427954997015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427954997291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955000741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955002567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955002875
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955007742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427955020074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955022254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955023710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955024638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955027405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955028269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955029181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955029822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955030462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955031070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955031725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955032430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955033038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955033564
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955066655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427955070553
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955071295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427955071739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1427955124270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955125191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955144231
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955144242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427955204253
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1427955208889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955209206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955214358
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1427955215418
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427955217240
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427955217907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955221801
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427955223018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955228219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955228622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955230673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955232706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427955233054
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955241582
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955336794
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427955339584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955347858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955350738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955350858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955351750
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1427955352190
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427955352279
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1427955352985
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1427955352986
stopped,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1427955352986
stopped,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1427955353956
stopped,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1427955353956
stopped,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1427955353958
stopped,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1427955353958
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1427955353958
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1427955353958
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1427955353958
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1427955353961
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1427955353961
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1427955353961
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1427955353963
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1427955353966
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1427955353966
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1427955353968
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1427955354004
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1427955354004
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1427955354004
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1427955354004
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1427955354006
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1427955354006
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1427955354006
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1427955354008
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1427955354008
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1427955354009
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1427955354009
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1427955354009
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1427955354009
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1427955354010
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1427955354010
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1427955354010
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1427955354010
stopped,bundle,com.altera.sbtgui.flash.plugin,14.0.0.200,"com.altera.sbtgui.flash.plugin",1427955354025
